"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-08-10,1160,2020-08-09,"pomorskie",39,"pomorskie"
2020-08-10,17845,2020-08-09,"śląskie",414,"śląskie"
2020-08-10,1079,2020-08-09,"świętokrzyskie",46,"świętokrzyskie"
2020-08-10,490,2020-08-09,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-10,4392,2020-08-09,"wielkopolskie",206,"wielkopolskie"
2020-08-10,862,2020-08-09,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-10,51791,2020-08-09,"Cały kraj",1807,"Cały kraj"
2020-08-11,3501,2020-08-10,"dolnośląskie",162,"dolnośląskie"
2020-08-11,887,2020-08-10,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-11,1128,2020-08-10,"lubelskie",20,"lubelskie"
2020-08-11,550,2020-08-10,"lubuskie",12,"lubuskie"
2020-08-11,4300,2020-08-10,"łódzkie",215,"łódzkie"
2020-08-11,4693,2020-08-10,"małopolskie",81,"małopolskie"
2020-08-11,7247,2020-08-10,"mazowieckie",389,"mazowieckie"
2020-08-11,1323,2020-08-10,"opolskie",58,"opolskie"
2020-08-11,1644,2020-08-10,"podkarpackie",71,"podkarpackie"
2020-08-11,1071,2020-08-10,"podlaskie",23,"podlaskie"
2020-08-11,1208,2020-08-10,"pomorskie",39,"pomorskie"
2020-08-11,17943,2020-08-10,"śląskie",415,"śląskie"
2020-08-11,1087,2020-08-10,"świętokrzyskie",46,"świętokrzyskie"
2020-08-11,496,2020-08-10,"warmińsko-mazurskie",2,"warmińsko-mazurskie"
2020-08-11,4456,2020-08-10,"wielkopolskie",206,"wielkopolskie"
2020-08-11,873,2020-08-10,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-11,52410,2020-08-10,"Cały kraj",1809,"Cały kraj"
2020-08-12,3528,2020-08-11,"dolnośląskie",163,"dolnośląskie"
2020-08-12,921,2020-08-11,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-12,1136,2020-08-11,"lubelskie",21,"lubelskie"
2020-08-12,552,2020-08-11,"lubuskie",12,"lubuskie"
2020-08-12,4351,2020-08-11,"łódzkie",217,"łódzkie"
2020-08-12,4764,2020-08-11,"małopolskie",81,"małopolskie"
2020-08-12,7297,2020-08-11,"mazowieckie",390,"mazowieckie"
2020-08-12,1343,2020-08-11,"opolskie",58,"opolskie"
2020-08-12,1660,2020-08-11,"podkarpackie",72,"podkarpackie"
2020-08-12,1078,2020-08-11,"podlaskie",24,"podlaskie"
2020-08-12,1238,2020-08-11,"pomorskie",40,"pomorskie"
2020-08-12,18071,2020-08-11,"śląskie",417,"śląskie"
2020-08-12,1098,2020-08-11,"świętokrzyskie",46,"świętokrzyskie"
2020-08-12,528,2020-08-11,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-12,4494,2020-08-11,"wielkopolskie",208,"wielkopolskie"
2020-08-12,899,2020-08-11,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-12,52961,2020-08-11,"Cały kraj",1821,"Cały kraj"
2020-08-13,3559,2020-08-12,"dolnośląskie",163,"dolnośląskie"
2020-08-13,928,2020-08-12,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-13,1175,2020-08-12,"lubelskie",22,"lubelskie"
2020-08-13,553,2020-08-12,"lubuskie",12,"lubuskie"
2020-08-13,4394,2020-08-12,"łódzkie",218,"łódzkie"
2020-08-13,4937,2020-08-12,"małopolskie",83,"małopolskie"
2020-08-13,7373,2020-08-12,"mazowieckie",391,"mazowieckie"
2020-08-13,1351,2020-08-12,"opolskie",58,"opolskie"
2020-08-13,1682,2020-08-12,"podkarpackie",72,"podkarpackie"
2020-08-13,1085,2020-08-12,"podlaskie",24,"podlaskie"
2020-08-13,1313,2020-08-12,"pomorskie",40,"pomorskie"
2020-08-13,18216,2020-08-12,"śląskie",419,"śląskie"
2020-08-13,1100,2020-08-12,"świętokrzyskie",46,"świętokrzyskie"
2020-08-13,561,2020-08-12,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-13,4534,2020-08-12,"wielkopolskie",210,"wielkopolskie"
2020-08-13,913,2020-08-12,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-13,53676,2020-08-12,"Cały kraj",1830,"Cały kraj"
2020-08-14,3582,2020-08-13,"dolnośląskie",163,"dolnośląskie"
2020-08-14,942,2020-08-13,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-14,1221,2020-08-13,"lubelskie",22,"lubelskie"
2020-08-14,555,2020-08-13,"lubuskie",12,"lubuskie"
2020-08-14,4433,2020-08-13,"łódzkie",218,"łódzkie"
2020-08-14,5073,2020-08-13,"małopolskie",86,"małopolskie"
2020-08-14,7521,2020-08-13,"mazowieckie",391,"mazowieckie"
2020-08-14,1366,2020-08-13,"opolskie",58,"opolskie"
2020-08-14,1728,2020-08-13,"podkarpackie",73,"podkarpackie"
2020-08-14,1102,2020-08-13,"podlaskie",24,"podlaskie"
2020-08-14,1374,2020-08-13,"pomorskie",40,"pomorskie"
2020-08-14,18397,2020-08-13,"śląskie",428,"śląskie"
2020-08-14,1112,2020-08-13,"świętokrzyskie",46,"świętokrzyskie"
2020-08-14,572,2020-08-13,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-14,4588,2020-08-13,"wielkopolskie",210,"wielkopolskie"
2020-08-14,919,2020-08-13,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-14,54487,2020-08-13,"Cały kraj",1843,"Cały kraj"
2020-08-15,3603,2020-08-14,"dolnośląskie",164,"dolnośląskie"
2020-08-15,964,2020-08-14,"kujawsko-pomorskie",50,"kujawsko-pomorskie"
2020-08-15,1244,2020-08-14,"lubelskie",22,"lubelskie"
2020-08-15,563,2020-08-14,"lubuskie",12,"lubuskie"
2020-08-15,4487,2020-08-14,"łódzkie",223,"łódzkie"
2020-08-15,5257,2020-08-14,"małopolskie",88,"małopolskie"
2020-08-15,7664,2020-08-14,"mazowieckie",391,"mazowieckie"
2020-08-15,1397,2020-08-14,"opolskie",58,"opolskie"
2020-08-15,1767,2020-08-14,"podkarpackie",74,"podkarpackie"
2020-08-15,1133,2020-08-14,"podlaskie",25,"podlaskie"
2020-08-15,1420,2020-08-14,"pomorskie",40,"pomorskie"
2020-08-15,18557,2020-08-14,"śląskie",430,"śląskie"
2020-08-15,1115,2020-08-14,"świętokrzyskie",47,"świętokrzyskie"
2020-08-15,588,2020-08-14,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-15,4631,2020-08-14,"wielkopolskie",212,"wielkopolskie"
2020-08-15,927,2020-08-14,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-15,55319,2020-08-14,"Cały kraj",1858,"Cały kraj"
2020-08-16,3660,2020-08-15,"dolnośląskie",164,"dolnośląskie"
2020-08-16,975,2020-08-15,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-16,1260,2020-08-15,"lubelskie",23,"lubelskie"
2020-08-16,573,2020-08-15,"lubuskie",12,"lubuskie"
2020-08-16,4529,2020-08-15,"łódzkie",223,"łódzkie"
2020-08-16,5407,2020-08-15,"małopolskie",90,"małopolskie"
2020-08-16,7760,2020-08-15,"mazowieckie",391,"mazowieckie"
2020-08-16,1404,2020-08-15,"opolskie",59,"opolskie"
2020-08-16,1803,2020-08-15,"podkarpackie",75,"podkarpackie"
2020-08-16,1139,2020-08-15,"podlaskie",25,"podlaskie"
2020-08-16,1489,2020-08-15,"pomorskie",40,"pomorskie"
2020-08-16,18690,2020-08-15,"śląskie",434,"śląskie"
2020-08-16,1156,2020-08-15,"świętokrzyskie",47,"świętokrzyskie"
2020-08-16,602,2020-08-15,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-16,4693,2020-08-15,"wielkopolskie",213,"wielkopolskie"
2020-08-16,948,2020-08-15,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-16,56090,2020-08-15,"Cały kraj",1869,"Cały kraj"
2020-08-17,3672,2020-08-16,"dolnośląskie",164,"dolnośląskie"
2020-08-17,988,2020-08-16,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-17,1260,2020-08-16,"lubelskie",23,"lubelskie"
2020-08-17,581,2020-08-16,"lubuskie",12,"lubuskie"
2020-08-17,4597,2020-08-16,"łódzkie",223,"łódzkie"
2020-08-17,5484,2020-08-16,"małopolskie",96,"małopolskie"
2020-08-17,7833,2020-08-16,"mazowieckie",392,"mazowieckie"
2020-08-17,1418,2020-08-16,"opolskie",59,"opolskie"
2020-08-17,1841,2020-08-16,"podkarpackie",75,"podkarpackie"
2020-08-17,1142,2020-08-16,"podlaskie",26,"podlaskie"
2020-08-17,1574,2020-08-16,"pomorskie",40,"pomorskie"
2020-08-17,18798,2020-08-16,"śląskie",434,"śląskie"
2020-08-17,1172,2020-08-16,"świętokrzyskie",47,"świętokrzyskie"
2020-08-17,612,2020-08-16,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-17,4743,2020-08-16,"wielkopolskie",213,"wielkopolskie"
2020-08-17,966,2020-08-16,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-17,56684,2020-08-16,"Cały kraj",1877,"Cały kraj"
2020-08-18,3688,2020-08-17,"dolnośląskie",164,"dolnośląskie"
2020-08-18,1016,2020-08-17,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-18,1266,2020-08-17,"lubelskie",23,"lubelskie"
2020-08-18,589,2020-08-17,"lubuskie",12,"lubuskie"
2020-08-18,4641,2020-08-17,"łódzkie",223,"łódzkie"
2020-08-18,5568,2020-08-17,"małopolskie",100,"małopolskie"
2020-08-18,7983,2020-08-17,"mazowieckie",392,"mazowieckie"
2020-08-18,1441,2020-08-17,"opolskie",59,"opolskie"
2020-08-18,1878,2020-08-17,"podkarpackie",75,"podkarpackie"
2020-08-18,1147,2020-08-17,"podlaskie",27,"podlaskie"
2020-08-18,1626,2020-08-17,"pomorskie",41,"pomorskie"
2020-08-18,18874,2020-08-17,"śląskie",435,"śląskie"
2020-08-18,1182,2020-08-17,"świętokrzyskie",47,"świętokrzyskie"
2020-08-18,623,2020-08-17,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-18,4773,2020-08-17,"wielkopolskie",214,"wielkopolskie"
2020-08-18,980,2020-08-17,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-18,57279,2020-08-17,"Cały kraj",1885,"Cały kraj"
2020-08-19,3721,2020-08-18,"dolnośląskie",164,"dolnośląskie"
2020-08-19,1033,2020-08-18,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-19,1284,2020-08-18,"lubelskie",24,"lubelskie"
2020-08-19,603,2020-08-18,"lubuskie",12,"lubuskie"
2020-08-19,4689,2020-08-18,"łódzkie",223,"łódzkie"
2020-08-19,5698,2020-08-18,"małopolskie",100,"małopolskie"
2020-08-19,8045,2020-08-18,"mazowieckie",392,"mazowieckie"
2020-08-19,1456,2020-08-18,"opolskie",59,"opolskie"
2020-08-19,1917,2020-08-18,"podkarpackie",75,"podkarpackie"
2020-08-19,1157,2020-08-18,"podlaskie",27,"podlaskie"
2020-08-19,1677,2020-08-18,"pomorskie",41,"pomorskie"
2020-08-19,18959,2020-08-18,"śląskie",443,"śląskie"
2020-08-19,1190,2020-08-18,"świętokrzyskie",47,"świętokrzyskie"
2020-08-19,631,2020-08-18,"warmińsko-mazurskie",3,"warmińsko-mazurskie"
2020-08-19,4815,2020-08-18,"wielkopolskie",215,"wielkopolskie"
2020-08-19,996,2020-08-18,"zachodniopomorskie",23,"zachodniopomorskie"
2020-08-19,57876,2020-08-18,"Cały kraj",1896,"Cały kraj"
2020-08-20,3752,2020-08-19,"dolnośląskie",164,"dolnośląskie"
2020-08-20,1050,2020-08-19,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-20,1312,2020-08-19,"lubelskie",24,"lubelskie"
2020-08-20,611,2020-08-19,"lubuskie",12,"lubuskie"
2020-08-20,4720,2020-08-19,"łódzkie",224,"łódzkie"
2020-08-20,5838,2020-08-19,"małopolskie",102,"małopolskie"
2020-08-20,8171,2020-08-19,"mazowieckie",394,"mazowieckie"
2020-08-20,1468,2020-08-19,"opolskie",59,"opolskie"
2020-08-20,1950,2020-08-19,"podkarpackie",76,"podkarpackie"
2020-08-20,1165,2020-08-19,"podlaskie",27,"podlaskie"
2020-08-20,1737,2020-08-19,"pomorskie",41,"pomorskie"
2020-08-20,19119,2020-08-19,"śląskie",449,"śląskie"
2020-08-20,1194,2020-08-19,"świętokrzyskie",48,"świętokrzyskie"
2020-08-20,652,2020-08-19,"warmińsko-mazurskie",4,"warmińsko-mazurskie"
2020-08-20,4858,2020-08-19,"wielkopolskie",216,"wielkopolskie"
2020-08-20,1009,2020-08-19,"zachodniopomorskie",25,"zachodniopomorskie"
2020-08-20,58611,2020-08-19,"Cały kraj",1913,"Cały kraj"
2020-08-21,3773,2020-08-20,"dolnośląskie",165,"dolnośląskie"
2020-08-21,1071,2020-08-20,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-21,1328,2020-08-20,"lubelskie",24,"lubelskie"
2020-08-21,619,2020-08-20,"lubuskie",12,"lubuskie"
2020-08-21,4764,2020-08-20,"łódzkie",225,"łódzkie"
2020-08-21,5989,2020-08-20,"małopolskie",103,"małopolskie"
2020-08-21,8267,2020-08-20,"mazowieckie",394,"mazowieckie"
2020-08-21,1476,2020-08-20,"opolskie",59,"opolskie"
2020-08-21,1976,2020-08-20,"podkarpackie",77,"podkarpackie"
2020-08-21,1177,2020-08-20,"podlaskie",29,"podlaskie"
2020-08-21,1805,2020-08-20,"pomorskie",42,"pomorskie"
2020-08-21,19295,2020-08-20,"śląskie",451,"śląskie"
2020-08-21,1209,2020-08-20,"świętokrzyskie",48,"świętokrzyskie"
2020-08-21,665,2020-08-20,"warmińsko-mazurskie",5,"warmińsko-mazurskie"
2020-08-21,4938,2020-08-20,"wielkopolskie",216,"wielkopolskie"
2020-08-21,1021,2020-08-20,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-21,59378,2020-08-20,"Cały kraj",1925,"Cały kraj"
2020-08-22,3803,2020-08-21,"dolnośląskie",165,"dolnośląskie"
2020-08-22,1102,2020-08-21,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-22,1349,2020-08-21,"lubelskie",24,"lubelskie"
2020-08-22,620,2020-08-21,"lubuskie",13,"lubuskie"
2020-08-22,4813,2020-08-21,"łódzkie",225,"łódzkie"
2020-08-22,6145,2020-08-21,"małopolskie",106,"małopolskie"
2020-08-22,8413,2020-08-21,"mazowieckie",396,"mazowieckie"
2020-08-22,1501,2020-08-21,"opolskie",59,"opolskie"
2020-08-22,2022,2020-08-21,"podkarpackie",78,"podkarpackie"
2020-08-22,1183,2020-08-21,"podlaskie",29,"podlaskie"
2020-08-22,1894,2020-08-21,"pomorskie",43,"pomorskie"
2020-08-22,19463,2020-08-21,"śląskie",454,"śląskie"
2020-08-22,1231,2020-08-21,"świętokrzyskie",48,"świętokrzyskie"
2020-08-22,695,2020-08-21,"warmińsko-mazurskie",5,"warmińsko-mazurskie"
2020-08-22,5015,2020-08-21,"wielkopolskie",218,"wielkopolskie"
2020-08-22,1027,2020-08-21,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-22,60281,2020-08-21,"Cały kraj",1938,"Cały kraj"
2020-08-23,3834,2020-08-22,"dolnośląskie",165,"dolnośląskie"
2020-08-23,1120,2020-08-22,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-23,1372,2020-08-22,"lubelskie",24,"lubelskie"
2020-08-23,625,2020-08-22,"lubuskie",13,"lubuskie"
2020-08-23,4886,2020-08-22,"łódzkie",226,"łódzkie"
2020-08-23,6338,2020-08-22,"małopolskie",109,"małopolskie"
2020-08-23,8559,2020-08-22,"mazowieckie",398,"mazowieckie"
2020-08-23,1530,2020-08-22,"opolskie",59,"opolskie"
2020-08-23,2054,2020-08-22,"podkarpackie",79,"podkarpackie"
2020-08-23,1190,2020-08-22,"podlaskie",29,"podlaskie"
2020-08-23,1959,2020-08-22,"pomorskie",43,"pomorskie"
2020-08-23,19616,2020-08-22,"śląskie",459,"śląskie"
2020-08-23,1242,2020-08-22,"świętokrzyskie",49,"świętokrzyskie"
2020-08-23,713,2020-08-22,"warmińsko-mazurskie",5,"warmińsko-mazurskie"
2020-08-23,5096,2020-08-22,"wielkopolskie",218,"wielkopolskie"
2020-08-23,1038,2020-08-22,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-23,61181,2020-08-22,"Cały kraj",1951,"Cały kraj"
2020-08-24,3858,2020-08-23,"dolnośląskie",165,"dolnośląskie"
2020-08-24,1126,2020-08-23,"kujawsko-pomorskie",51,"kujawsko-pomorskie"
2020-08-24,1384,2020-08-23,"lubelskie",24,"lubelskie"
2020-08-24,629,2020-08-23,"lubuskie",13,"lubuskie"
2020-08-24,4953,2020-08-23,"łódzkie",226,"łódzkie"
2020-08-24,6436,2020-08-23,"małopolskie",109,"małopolskie"
2020-08-24,8612,2020-08-23,"mazowieckie",400,"mazowieckie"
2020-08-24,1535,2020-08-23,"opolskie",59,"opolskie"
2020-08-24,2099,2020-08-23,"podkarpackie",79,"podkarpackie"
2020-08-24,1196,2020-08-23,"podlaskie",29,"podlaskie"
2020-08-24,2045,2020-08-23,"pomorskie",44,"pomorskie"
2020-08-24,19713,2020-08-23,"śląskie",460,"śląskie"
2020-08-24,1250,2020-08-23,"świętokrzyskie",49,"świętokrzyskie"
2020-08-24,738,2020-08-23,"warmińsko-mazurskie",5,"warmińsko-mazurskie"
2020-08-24,5142,2020-08-23,"wielkopolskie",218,"wielkopolskie"
2020-08-24,1041,2020-08-23,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-24,61762,2020-08-23,"Cały kraj",1955,"Cały kraj"
2020-08-25,3878,2020-08-24,"dolnośląskie",165,"dolnośląskie"
2020-08-25,1153,2020-08-24,"kujawsko-pomorskie",52,"kujawsko-pomorskie"
2020-08-25,1391,2020-08-24,"lubelskie",24,"lubelskie"
2020-08-25,629,2020-08-24,"lubuskie",13,"lubuskie"
2020-08-25,5024,2020-08-24,"łódzkie",229,"łódzkie"
2020-08-25,6497,2020-08-24,"małopolskie",110,"małopolskie"
2020-08-25,8666,2020-08-24,"mazowieckie",400,"mazowieckie"
2020-08-25,1545,2020-08-24,"opolskie",59,"opolskie"
2020-08-25,2120,2020-08-24,"podkarpackie",79,"podkarpackie"
2020-08-25,1204,2020-08-24,"podlaskie",29,"podlaskie"
2020-08-25,2115,2020-08-24,"pomorskie",44,"pomorskie"
2020-08-25,19811,2020-08-24,"śląskie",460,"śląskie"
2020-08-25,1303,2020-08-24,"świętokrzyskie",49,"świętokrzyskie"
2020-08-25,739,2020-08-24,"warmińsko-mazurskie",5,"warmińsko-mazurskie"
2020-08-25,5195,2020-08-24,"wielkopolskie",218,"wielkopolskie"
2020-08-25,1045,2020-08-24,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-25,62310,2020-08-24,"Cały kraj",1960,"Cały kraj"
2020-08-26,3922,2020-08-25,"dolnośląskie",166,"dolnośląskie"
2020-08-26,1183,2020-08-25,"kujawsko-pomorskie",53,"kujawsko-pomorskie"
2020-08-26,1420,2020-08-25,"lubelskie",24,"lubelskie"
2020-08-26,635,2020-08-25,"lubuskie",13,"lubuskie"
2020-08-26,5076,2020-08-25,"łódzkie",231,"łódzkie"
2020-08-26,6638,2020-08-25,"małopolskie",113,"małopolskie"
2020-08-26,8765,2020-08-25,"mazowieckie",401,"mazowieckie"
2020-08-26,1555,2020-08-25,"opolskie",59,"opolskie"
2020-08-26,2179,2020-08-25,"podkarpackie",79,"podkarpackie"
2020-08-26,1232,2020-08-25,"podlaskie",29,"podlaskie"
2020-08-26,2198,2020-08-25,"pomorskie",44,"pomorskie"
2020-08-26,19900,2020-08-25,"śląskie",465,"śląskie"
2020-08-26,1323,2020-08-25,"świętokrzyskie",49,"świętokrzyskie"
2020-08-26,760,2020-08-25,"warmińsko-mazurskie",7,"warmińsko-mazurskie"
2020-08-26,5227,2020-08-25,"wielkopolskie",220,"wielkopolskie"
2020-08-26,1057,2020-08-25,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-26,63073,2020-08-25,"Cały kraj",1977,"Cały kraj"
2020-08-27,3937,2020-08-26,"dolnośląskie",168,"dolnośląskie"
2020-08-27,1206,2020-08-26,"kujawsko-pomorskie",53,"kujawsko-pomorskie"
2020-08-27,1440,2020-08-26,"lubelskie",25,"lubelskie"
2020-08-27,639,2020-08-26,"lubuskie",13,"lubuskie"
2020-08-27,5110,2020-08-26,"łódzkie",233,"łódzkie"
2020-08-27,6756,2020-08-26,"małopolskie",119,"małopolskie"
2020-08-27,8871,2020-08-26,"mazowieckie",403,"mazowieckie"
2020-08-27,1572,2020-08-26,"opolskie",59,"opolskie"
2020-08-27,2228,2020-08-26,"podkarpackie",79,"podkarpackie"
2020-08-27,1245,2020-08-26,"podlaskie",29,"podlaskie"
2020-08-27,2258,2020-08-26,"pomorskie",44,"pomorskie"
2020-08-27,20014,2020-08-26,"śląskie",469,"śląskie"
2020-08-27,1343,2020-08-26,"świętokrzyskie",49,"świętokrzyskie"
2020-08-27,784,2020-08-26,"warmińsko-mazurskie",7,"warmińsko-mazurskie"
2020-08-27,5321,2020-08-26,"wielkopolskie",220,"wielkopolskie"
2020-08-27,1075,2020-08-26,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-27,63802,2020-08-26,"Cały kraj",1994,"Cały kraj"
2020-08-28,3965,2020-08-27,"dolnośląskie",170,"dolnośląskie"
2020-08-28,1230,2020-08-27,"kujawsko-pomorskie",53,"kujawsko-pomorskie"
2020-08-28,1454,2020-08-27,"lubelskie",25,"lubelskie"
2020-08-28,651,2020-08-27,"lubuskie",14,"lubuskie"
2020-08-28,5157,2020-08-27,"łódzkie",235,"łódzkie"
2020-08-28,6989,2020-08-27,"małopolskie",122,"małopolskie"
2020-08-28,8978,2020-08-27,"mazowieckie",404,"mazowieckie"
2020-08-28,1588,2020-08-27,"opolskie",59,"opolskie"
2020-08-28,2261,2020-08-27,"podkarpackie",81,"podkarpackie"
2020-08-28,1257,2020-08-27,"podlaskie",29,"podlaskie"
2020-08-28,2329,2020-08-27,"pomorskie",44,"pomorskie"
2020-08-28,20132,2020-08-27,"śląskie",473,"śląskie"
2020-08-28,1361,2020-08-27,"świętokrzyskie",49,"świętokrzyskie"
2020-08-28,835,2020-08-27,"warmińsko-mazurskie",8,"warmińsko-mazurskie"
2020-08-28,5413,2020-08-27,"wielkopolskie",220,"wielkopolskie"
2020-08-28,1086,2020-08-27,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-28,64689,2020-08-27,"Cały kraj",2009,"Cały kraj"
2020-08-29,3995,2020-08-28,"dolnośląskie",170,"dolnośląskie"
2020-08-29,1268,2020-08-28,"kujawsko-pomorskie",54,"kujawsko-pomorskie"
2020-08-29,1481,2020-08-28,"lubelskie",25,"lubelskie"
2020-08-29,660,2020-08-28,"lubuskie",14,"lubuskie"
2020-08-29,5196,2020-08-28,"łódzkie",235,"łódzkie"
2020-08-29,7128,2020-08-28,"małopolskie",126,"małopolskie"
2020-08-29,9108,2020-08-28,"mazowieckie",405,"mazowieckie"
2020-08-29,1603,2020-08-28,"opolskie",59,"opolskie"
2020-08-29,2331,2020-08-28,"podkarpackie",81,"podkarpackie"
2020-08-29,1262,2020-08-28,"podlaskie",30,"podlaskie"
2020-08-29,2371,2020-08-28,"pomorskie",44,"pomorskie"
2020-08-29,20236,2020-08-28,"śląskie",474,"śląskie"
2020-08-29,1380,2020-08-28,"świętokrzyskie",49,"świętokrzyskie"
2020-08-29,857,2020-08-28,"warmińsko-mazurskie",8,"warmińsko-mazurskie"
2020-08-29,5505,2020-08-28,"wielkopolskie",221,"wielkopolskie"
2020-08-29,1096,2020-08-28,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-29,65480,2020-08-28,"Cały kraj",2018,"Cały kraj"
2020-08-30,4039,2020-08-29,"dolnośląskie",170,"dolnośląskie"
2020-08-30,1291,2020-08-29,"kujawsko-pomorskie",54,"kujawsko-pomorskie"
2020-08-30,1497,2020-08-29,"lubelskie",25,"lubelskie"
2020-08-30,672,2020-08-29,"lubuskie",14,"lubuskie"
2020-08-30,5230,2020-08-29,"łódzkie",235,"łódzkie"
2020-08-30,7256,2020-08-29,"małopolskie",127,"małopolskie"
2020-08-30,9248,2020-08-29,"mazowieckie",407,"mazowieckie"
2020-08-30,1611,2020-08-29,"opolskie",59,"opolskie"
2020-08-30,2373,2020-08-29,"podkarpackie",83,"podkarpackie"
2020-08-30,1286,2020-08-29,"podlaskie",30,"podlaskie"
2020-08-30,2416,2020-08-29,"pomorskie",44,"pomorskie"
2020-08-30,20331,2020-08-29,"śląskie",477,"śląskie"
2020-08-30,1407,2020-08-29,"świętokrzyskie",50,"świętokrzyskie"
2020-08-30,871,2020-08-29,"warmińsko-mazurskie",9,"warmińsko-mazurskie"
2020-08-30,5601,2020-08-29,"wielkopolskie",225,"wielkopolskie"
2020-08-30,1107,2020-08-29,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-30,66239,2020-08-29,"Cały kraj",2032,"Cały kraj"
2020-08-31,4049,2020-08-30,"dolnośląskie",170,"dolnośląskie"
2020-08-31,1313,2020-08-30,"kujawsko-pomorskie",54,"kujawsko-pomorskie"
2020-08-31,1566,2020-08-30,"lubelskie",25,"lubelskie"
2020-08-31,689,2020-08-30,"lubuskie",14,"lubuskie"
2020-08-31,5263,2020-08-30,"łódzkie",235,"łódzkie"
2020-08-31,7409,2020-08-30,"małopolskie",127,"małopolskie"
2020-08-31,9295,2020-08-30,"mazowieckie",408,"mazowieckie"
2020-08-31,1619,2020-08-30,"opolskie",59,"opolskie"
2020-08-31,2403,2020-08-30,"podkarpackie",83,"podkarpackie"
2020-08-31,1290,2020-08-30,"podlaskie",30,"podlaskie"
2020-08-31,2469,2020-08-30,"pomorskie",44,"pomorskie"
2020-08-31,20417,2020-08-30,"śląskie",477,"śląskie"
2020-08-31,1413,2020-08-30,"świętokrzyskie",50,"świętokrzyskie"
2020-08-31,888,2020-08-30,"warmińsko-mazurskie",9,"warmińsko-mazurskie"
2020-08-31,5669,2020-08-30,"wielkopolskie",225,"wielkopolskie"
2020-08-31,1115,2020-08-30,"zachodniopomorskie",27,"zachodniopomorskie"
2020-08-31,66870,2020-08-30,"Cały kraj",2033,"Cały kraj"
