"wojewodztwo","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na","name","Date","liczba_ozdrowiencow"
"dolnośląskie",434,1.5,15,10,5,2212,11028,3772,505,3231,36,"t02",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,518
"kujawsko-pomorskie",530,2.56,27,10,17,2192,11424,3012,598,2370,44,"t04",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,509
"lubelskie",371,1.76,8,2,6,1339,7517,2789,422,2331,36,"t06",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,326
"lubuskie",177,1.75,7,4,3,1121,5921,1370,211,1149,10,"t08",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,311
"łódzkie",444,1.81,11,3,8,1822,10161,3449,502,2877,70,"t10",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,281
"małopolskie",521,1.53,14,11,3,2119,11575,3350,572,2748,30,"t12",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,368
"mazowieckie",1279,2.36,39,7,32,5812,40118,7252,1473,5629,150,"t14",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,1338
"opolskie",90,0.92,8,0,8,546,2830,1199,102,1094,3,"t16",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,142
"podkarpackie",493,2.32,10,1,9,1794,10701,3092,599,2464,29,"t18",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,401
"podlaskie",307,2.61,7,0,7,1032,5407,1322,337,974,11,"t20",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,219
"pomorskie",600,2.56,21,3,18,2537,18467,2964,642,2249,73,"t22",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,879
"śląskie",746,1.65,18,4,14,3895,17074,4665,824,3798,43,"t24",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,703
"świętokrzyskie",152,1.24,5,2,3,641,3414,1608,169,1383,56,"t26",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,148
"warmińsko-mazurskie",924,6.5,13,2,11,2417,13239,2613,985,1609,19,"t28",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,449
"wielkopolskie",474,1.35,12,3,9,3020,16104,3459,557,2869,33,"t30",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,643
"zachodniopomorskie",247,1.46,1,0,1,1334,7479,1846,255,1569,22,"t32",2021-03-01,"20210302074547_rap_rcb_woj_eksport.csv",2021-03-02,275
"Cały kraj",15698,4.09,309,61,248,23267,194086,62680,16639,45046,995,"t00",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,3835
"dolnośląskie",782,2.7,19,7,12,1513,11629,4098,853,3189,56,"t02",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,271
"kujawsko-pomorskie",949,4.59,23,3,20,1461,11233,3684,990,2620,74,"t04",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,254
"lubelskie",500,2.38,16,2,14,856,7432,2687,534,2123,30,"t06",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,111
"lubuskie",387,3.83,3,2,1,766,6045,1686,417,1256,13,"t08",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,178
"łódzkie",960,3.92,24,4,20,1225,10153,4289,1010,3195,84,"t10",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,175
"małopolskie",1272,3.73,8,2,6,1534,11919,4598,1326,3189,83,"t12",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,224
"mazowieckie",2750,5.07,42,9,33,4485,39856,9867,2960,6689,218,"t14",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,738
"opolskie",208,2.12,5,2,3,296,2805,1298,222,1070,6,"t16",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,53
"podkarpackie",687,3.23,22,1,21,1185,11088,2834,730,2081,23,"t18",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,195
"podlaskie",461,3.92,21,0,21,636,5426,1610,483,1101,26,"t20",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,94
"pomorskie",1399,5.96,18,2,16,2055,18529,4745,1455,3193,97,"t22",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,524
"śląskie",1989,4.41,49,11,38,2581,17480,6920,2102,4742,76,"t24",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,316
"świętokrzyskie",274,2.23,7,0,7,412,3543,1608,294,1255,59,"t26",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,66
"warmińsko-mazurskie",1132,7.97,13,6,7,1524,13592,3015,1187,1782,46,"t28",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,208
"wielkopolskie",1212,3.46,27,9,18,1854,15982,4914,1262,3595,57,"t30",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,238
"zachodniopomorskie",605,3.57,12,1,11,869,7337,2968,663,2264,41,"t32",2021-03-02,"20210303074540_rap_rcb_woj_eksport.csv",2021-03-03,137
"Cały kraj",15250,3.98,289,58,231,23209,216011,62892,16221,45663,1008,"t00",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,7492
"dolnośląskie",1174,4.05,21,7,14,1521,12585,4561,1266,3247,48,"t02",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,411
"kujawsko-pomorskie",1049,5.07,21,4,17,1444,12236,3863,1130,2655,78,"t04",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,568
"lubelskie",477,2.27,17,8,9,877,8206,2528,514,1986,28,"t06",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,350
"lubuskie",490,4.85,10,9,1,757,6614,1672,513,1147,12,"t08",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,213
"łódzkie",793,3.24,8,1,7,1264,11313,3999,832,3119,48,"t10",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,435
"małopolskie",953,2.79,11,6,5,1508,13744,3975,996,2917,62,"t12",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,341
"mazowieckie",2563,4.72,45,8,37,4416,43830,9993,2766,6990,237,"t14",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,1312
"opolskie",266,2.71,1,0,1,332,3138,1266,278,972,16,"t16",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,88
"podkarpackie",941,4.43,11,1,10,1145,12315,3122,1006,2084,32,"t18",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,426
"podlaskie",438,3.72,9,1,8,629,5936,1559,462,1070,27,"t20",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,223
"pomorskie",1337,5.7,23,0,23,1949,20490,4699,1399,3194,106,"t22",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,644
"śląskie",1620,3.59,45,3,42,2552,20361,6281,1709,4493,79,"t24",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,594
"świętokrzyskie",381,3.1,6,0,6,447,3940,2054,424,1575,55,"t26",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,187
"warmińsko-mazurskie",831,5.85,17,0,17,1627,15085,2425,866,1521,38,"t28",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,735
"wielkopolskie",1251,3.57,28,10,18,1925,18326,5036,1324,3646,66,"t30",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,523
"zachodniopomorskie",476,2.81,16,0,16,800,7851,2577,508,2018,51,"t32",2021-03-03,"20210304074539_rap_rcb_woj_eksport.csv",2021-03-04,358
"Cały kraj",15829,4.13,263,47,216,23843,234601,59118,16994,41104,1020,"t00",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,11232
"dolnośląskie",1093,3.77,16,9,7,1584,13498,3828,1197,2569,62,"t02",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,544
"kujawsko-pomorskie",983,4.75,15,2,13,1570,13249,3613,1062,2493,58,"t04",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,689
"lubelskie",450,2.14,16,1,15,774,8804,2371,487,1853,31,"t06",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,419
"lubuskie",585,5.79,13,10,3,844,7235,1821,617,1184,20,"t08",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,321
"łódzkie",700,2.86,16,1,15,1260,12330,3421,747,2629,45,"t10",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,551
"małopolskie",1015,2.97,13,6,7,1568,15045,3957,1069,2832,56,"t12",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,684
"mazowieckie",2910,5.36,41,10,31,4549,48471,9618,3143,6198,277,"t14",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,1950
"opolskie",227,2.31,4,0,4,316,3328,1184,241,939,4,"t16",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,125
"podkarpackie",1008,4.74,22,1,21,1092,13531,3011,1067,1913,31,"t18",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,660
"podlaskie",405,3.44,11,0,11,680,6290,1394,433,932,29,"t20",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,430
"pomorskie",1318,5.62,10,0,10,1961,22368,4256,1441,2694,121,"t22",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,999
"śląskie",1873,4.15,30,3,27,2689,22066,6335,1970,4265,100,"t24",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,1396
"świętokrzyskie",318,2.59,11,1,10,435,4203,1679,355,1265,59,"t26",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,198
"warmińsko-mazurskie",1083,7.62,10,0,10,1597,15876,2795,1126,1628,41,"t28",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,872
"wielkopolskie",1138,3.25,26,3,23,2087,19737,4504,1273,3203,28,"t30",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,938
"zachodniopomorskie",467,2.76,9,0,9,816,8529,2067,491,1539,37,"t32",2021-03-04,"20210305074539_rap_rcb_woj_eksport.csv",2021-03-05,374
"Cały kraj",14857,3.87,245,56,189,25524,243583,62428,15818,45639,971,"t00",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,12356
"dolnośląskie",1233,4.25,15,8,7,1861,14326,4728,1315,3375,38,"t02",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,935
"kujawsko-pomorskie",833,4.03,10,0,10,1515,13570,3660,960,2635,65,"t04",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,885
"lubelskie",429,2.04,10,0,10,947,9116,2672,466,2169,37,"t06",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,452
"lubuskie",642,6.36,21,12,9,740,7515,2088,681,1387,20,"t08",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,547
"łódzkie",737,3.01,16,5,11,1397,12785,3929,789,3078,62,"t10",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,576
"małopolskie",1062,3.11,16,9,7,1797,16016,4507,1111,3343,53,"t12",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,696
"mazowieckie",2504,4.61,27,8,19,4743,50329,9478,2683,6580,215,"t14",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,1939
"opolskie",198,2.02,1,0,1,351,3514,1019,216,799,4,"t16",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,192
"podkarpackie",811,3.81,21,2,19,1293,14307,2799,847,1931,21,"t18",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,712
"podlaskie",448,3.81,11,0,11,712,6466,1588,476,1084,28,"t20",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,439
"pomorskie",1303,5.55,20,0,20,2034,22540,5079,1360,3591,128,"t22",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,1102
"śląskie",1536,3.41,24,4,20,3031,23401,5611,1617,3928,66,"t24",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,1152
"świętokrzyskie",268,2.18,4,1,3,536,4412,1646,301,1292,53,"t26",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,320
"warmińsko-mazurskie",1129,7.95,19,0,19,1555,15942,2909,1165,1694,50,"t28",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,894
"wielkopolskie",962,2.75,20,7,13,2068,20683,4598,999,3539,60,"t30",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,907
"zachodniopomorskie",486,2.87,10,0,10,926,8626,2452,531,1872,49,"t32",2021-03-05,"20210306074543_rap_rcb_woj_eksport.csv",2021-03-06,529
"Cały kraj",13574,3.54,126,25,101,656,227988,49997,14430,34632,935,"t00",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,11146
"dolnośląskie",909,3.14,2,2,0,48,13500,2829,955,1835,39,"t02",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,744
"kujawsko-pomorskie",696,3.36,3,0,3,145,12738,2816,799,1973,44,"t04",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,648
"lubelskie",406,1.93,13,2,11,25,8647,1864,428,1401,35,"t06",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,389
"lubuskie",476,4.71,2,2,0,17,7081,1402,503,889,10,"t08",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,363
"łódzkie",577,2.36,3,1,2,28,12275,3006,620,2333,53,"t10",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,519
"małopolskie",997,2.92,6,5,1,15,15300,3603,1045,2498,60,"t12",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,625
"mazowieckie",2807,5.17,23,4,19,77,46273,9153,2970,5918,265,"t14",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,2304
"opolskie",240,2.45,3,2,1,14,3233,1133,248,880,5,"t16",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,161
"podkarpackie",718,3.38,19,2,17,57,13507,2431,768,1631,32,"t18",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,588
"podlaskie",253,2.15,15,2,13,8,6147,860,273,576,11,"t20",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,315
"pomorskie",1098,4.68,6,0,6,49,21319,3560,1142,2338,80,"t22",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,1073
"śląskie",1596,3.54,8,0,8,72,21527,4693,1660,2959,74,"t24",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,967
"świętokrzyskie",263,2.14,2,0,2,9,4102,1313,297,944,72,"t26",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,196
"warmińsko-mazurskie",706,4.97,1,0,1,8,14956,1882,733,1105,44,"t28",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,947
"wielkopolskie",1198,3.42,15,3,12,72,19089,4161,1308,2800,53,"t30",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,844
"zachodniopomorskie",372,2.2,5,0,5,12,8264,1802,408,1357,37,"t32",2021-03-06,"20210307074543_rap_rcb_woj_eksport.csv",2021-03-07,382
"Cały kraj",6170,1.61,32,4,28,559,219104,31747,6920,24277,550,"t00",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,11634
"dolnośląskie",449,1.55,0,0,0,25,12834,1725,479,1230,16,"t02",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,727
"kujawsko-pomorskie",299,1.44,7,0,7,97,12447,1745,368,1334,43,"t04",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,665
"lubelskie",122,0.58,2,0,2,29,8431,1799,159,1632,8,"t06",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,386
"lubuskie",308,3.05,1,1,0,12,6801,1070,341,719,10,"t08",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,406
"łódzkie",235,0.96,0,0,0,19,11715,1543,277,1254,12,"t10",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,633
"małopolskie",499,1.46,0,0,0,31,14776,2500,538,1928,34,"t12",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,675
"mazowieckie",1289,2.37,2,1,1,140,43898,5186,1441,3622,123,"t14",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,2030
"opolskie",122,1.24,0,0,0,2,3103,863,131,731,1,"t16",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,119
"podkarpackie",431,2.03,2,0,2,13,13002,1539,459,1071,9,"t18",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,810
"podlaskie",86,0.73,1,0,1,6,5929,613,106,500,7,"t20",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,300
"pomorskie",715,3.05,7,0,7,34,20402,2974,776,2114,84,"t22",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,1078
"śląskie",520,1.15,2,2,0,57,20999,2966,573,2340,53,"t24",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,1213
"świętokrzyskie",128,1.04,0,0,0,9,3879,948,158,723,67,"t26",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,295
"warmińsko-mazurskie",202,1.42,2,0,2,8,14418,836,229,598,9,"t28",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,901
"wielkopolskie",401,1.15,6,0,6,56,18481,2491,482,1972,37,"t30",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,898
"zachodniopomorskie",188,1.11,0,0,0,21,7960,1139,211,909,19,"t32",2021-03-07,"20210308074542_rap_rcb_woj_eksport.csv",2021-03-08,407
"Cały kraj",9954,2.6,282,64,218,42684,245202,54010,11143,42104,763,"t00",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,9973
"dolnośląskie",681,2.35,18,11,7,3125,15358,3773,807,2930,36,"t02",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,685
"kujawsko-pomorskie",728,3.52,24,1,23,2644,14046,3538,805,2679,54,"t04",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,542
"lubelskie",512,2.43,17,0,17,1639,9371,3138,566,2525,47,"t06",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,352
"lubuskie",240,2.38,4,3,1,1409,7458,1596,282,1298,16,"t08",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,388
"łódzkie",621,2.54,10,0,10,2318,13170,4069,695,3313,61,"t10",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,413
"małopolskie",583,1.71,24,15,9,2902,17080,3678,636,3009,33,"t12",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,661
"mazowieckie",1772,3.26,37,12,25,6990,48812,7923,1983,5747,193,"t14",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,2069
"opolskie",123,1.25,9,1,8,668,3570,1178,131,1044,3,"t16",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,151
"podkarpackie",471,2.22,6,1,5,2287,14403,2820,593,2209,18,"t18",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,510
"podlaskie",303,2.58,3,0,3,1178,6867,1411,336,1063,12,"t20",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,227
"pomorskie",613,2.61,24,4,20,2996,21923,3154,668,2418,68,"t22",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,1008
"śląskie",1061,2.35,51,8,43,5464,24506,5508,1200,4251,57,"t24",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,1010
"świętokrzyskie",240,1.95,15,1,14,929,4612,1636,274,1288,74,"t26",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,202
"warmińsko-mazurskie",835,5.88,21,5,16,2606,14646,2638,876,1745,17,"t28",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,550
"wielkopolskie",663,1.89,17,2,15,3883,20666,3673,723,2918,32,"t30",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,840
"zachodniopomorskie",289,1.71,2,0,2,1621,8667,2111,324,1758,29,"t32",2021-03-08,"20210309074543_rap_rcb_woj_eksport.csv",2021-03-09,303
"Cały kraj",17260,4.5,398,89,309,31682,250598,68383,18372,48920,1091,"t00",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,5263
"dolnośląskie",1047,3.61,29,19,10,2378,16734,4229,1141,3022,66,"t02",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,356
"kujawsko-pomorskie",946,4.57,25,0,25,1991,14335,3817,1002,2746,69,"t04",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,346
"lubelskie",616,2.93,24,3,21,1227,9447,3241,645,2549,47,"t06",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,126
"lubuskie",413,4.09,11,9,2,984,7629,1997,448,1522,27,"t08",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,195
"łódzkie",1022,4.17,19,1,18,1799,13424,4568,1070,3446,52,"t10",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,224
"małopolskie",1497,4.38,16,7,9,2176,17521,4971,1557,3317,97,"t12",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,360
"mazowieckie",2596,4.78,89,15,74,5958,50210,9513,2794,6429,290,"t14",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,1077
"opolskie",250,2.55,6,1,5,458,3645,1268,264,991,13,"t16",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,86
"podkarpackie",976,4.59,18,5,13,1501,14611,3472,1049,2397,26,"t18",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,361
"podlaskie",518,4.4,15,3,12,792,6916,1929,539,1368,22,"t20",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,117
"pomorskie",1207,5.14,20,1,19,2487,22193,4570,1269,3225,76,"t22",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,692
"śląskie",2452,5.44,53,12,41,3826,25686,8278,2603,5586,89,"t24",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,471
"świętokrzyskie",338,2.75,12,1,11,640,4897,1860,370,1428,62,"t26",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,136
"warmińsko-mazurskie",1272,8.95,25,5,20,1715,14049,3484,1375,2070,39,"t28",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,250
"wielkopolskie",1358,3.88,26,7,19,2649,20654,5297,1429,3803,65,"t30",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,262
"zachodniopomorskie",478,2.82,10,0,10,1085,8599,2650,523,2098,29,"t32",2021-03-09,"20210310074544_rap_rcb_woj_eksport.csv",2021-03-10,159
"Cały kraj",21045,5.49,375,99,276,30072,276477,73332,22391,49555,1386,"t00",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,9288
"dolnośląskie",1502,5.18,35,12,23,2264,18422,4843,1639,3138,66,"t02",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,455
"kujawsko-pomorskie",1314,6.35,32,5,27,1880,15741,4615,1464,3043,108,"t04",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,668
"lubelskie",601,2.86,16,1,15,1104,10274,2867,651,2183,33,"t06",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,368
"lubuskie",632,6.26,21,20,1,915,8265,2058,670,1351,37,"t08",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,291
"łódzkie",1068,4.36,19,7,12,1752,15147,4728,1126,3546,56,"t10",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,544
"małopolskie",1607,4.71,13,10,3,2214,19931,4674,1664,2911,99,"t12",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,550
"mazowieckie",3756,6.92,72,18,54,5404,55141,12988,4039,8576,373,"t14",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,1623
"opolskie",287,2.93,5,0,5,489,4074,1288,305,977,6,"t16",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,117
"podkarpackie",1255,5.9,25,0,25,1469,16479,3842,1391,2413,38,"t18",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,509
"podlaskie",450,3.82,16,0,16,696,7396,1585,481,1085,19,"t20",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,300
"pomorskie",1704,7.26,6,4,2,2328,23941,4944,1762,3047,135,"t22",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,748
"śląskie",2597,5.76,26,8,18,3759,28275,7768,2703,4946,119,"t24",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,849
"świętokrzyskie",567,4.61,22,4,18,631,5537,2342,628,1624,90,"t26",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,212
"warmińsko-mazurskie",999,7.03,23,4,19,1541,15662,2761,1025,1665,71,"t28",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,995
"wielkopolskie",1670,4.77,33,6,27,2581,22870,5513,1734,3725,54,"t30",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,632
"zachodniopomorskie",698,4.12,11,0,11,1031,9271,3301,756,2489,56,"t32",2021-03-10,"20210311074543_rap_rcb_woj_eksport.csv",2021-03-11,355
"Cały kraj",18775,4.9,351,75,276,32375,299942,65966,19932,44866,1168,"t00",2021-03-11,"20210312074547_rap_rcb_woj_eksport.csv",2021-03-12,14538
