"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2021-02-07,83,0,241,6261,2021-02-08,"małopolskie",0.24,0,0,3,1211,95,1089,27,"t12","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,438,10,981,26268,2021-02-08,"mazowieckie",0.81,2,8,12,3155,488,2615,52,"t14","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,40,0,116,2327,2021-02-08,"opolskie",0.41,0,0,1,563,46,511,6,"t16","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,155,0,170,4418,2021-02-08,"podkarpackie",0.73,0,0,3,1098,177,900,21,"t18","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,90,0,236,3743,2021-02-08,"podlaskie",0.76,0,0,3,495,102,391,2,"t20","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,332,3,479,12736,2021-02-08,"pomorskie",1.41,0,3,9,2084,355,1703,26,"t22","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,145,3,492,9285,2021-02-08,"śląskie",0.32,1,2,21,1858,178,1669,11,"t24","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,95,1,133,1862,2021-02-08,"świętokrzyskie",0.77,1,0,3,823,106,689,28,"t26","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,70,1,302,7855,2021-02-08,"warmińsko-mazurskie",0.49,0,1,2,528,77,450,1,"t28","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,155,17,596,12761,2021-02-08,"wielkopolskie",0.44,6,11,32,1647,185,1425,37,"t30","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-07,122,5,400,7333,2021-02-08,"zachodniopomorskie",0.72,0,5,3,1034,138,880,16,"t32","20210208054541_rap_rcb_woj_eksport.csv"
2021-02-08,4029,227,4970,137467,2021-02-09,"Cały kraj",1.05,53,174,18504,43493,4728,38229,536,"t00","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,206,12,316,8040,2021-02-09,"dolnośląskie",0.71,7,5,1082,2798,248,2515,35,"t02","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,339,14,460,10119,2021-02-09,"kujawsko-pomorskie",1.64,1,13,1492,3165,382,2744,39,"t04","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,200,27,248,6243,2021-02-09,"lubelskie",0.95,4,23,880,2052,235,1788,29,"t06","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,73,3,172,4386,2021-02-09,"lubuskie",0.72,3,0,606,1087,78,1001,8,"t08","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,179,16,214,8398,2021-02-09,"łódzkie",0.73,7,9,954,2993,239,2689,65,"t10","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,191,19,226,6858,2021-02-09,"małopolskie",0.56,8,11,856,2659,212,2415,32,"t12","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,602,19,748,27277,2021-02-09,"mazowieckie",1.11,5,14,3030,5750,714,4945,91,"t14","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,62,9,114,2459,2021-02-09,"opolskie",0.63,1,8,311,1075,75,991,9,"t16","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,158,5,190,4937,2021-02-09,"podkarpackie",0.74,0,5,716,2120,216,1876,28,"t18","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,200,4,199,4302,2021-02-09,"podlaskie",1.7,0,4,739,1061,225,830,6,"t20","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,403,11,489,13258,2021-02-09,"pomorskie",1.72,3,8,1583,2952,451,2454,47,"t22","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,369,28,363,10244,2021-02-09,"śląskie",0.82,1,27,1844,4451,430,3987,34,"t24","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,62,8,106,2026,2021-02-09,"świętokrzyskie",0.5,2,6,284,1167,88,1054,25,"t26","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,491,18,285,8171,2021-02-09,"warmińsko-mazurskie",3.46,4,14,1330,2674,517,2137,20,"t28","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,208,25,489,13188,2021-02-09,"wielkopolskie",0.59,7,18,1745,3182,270,2881,31,"t30","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-08,192,9,300,7553,2021-02-09,"zachodniopomorskie",1.13,0,9,1043,2315,233,2058,24,"t32","20210209054546_rap_rcb_woj_eksport.csv"
2021-02-09,6930,360,2522,135235,2021-02-10,"Cały kraj",1.81,90,270,11982,52056,7619,43676,761,"t00","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,271,13,112,7891,2021-02-10,"dolnośląskie",0.93,6,7,728,3093,319,2741,33,"t02","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,568,34,236,9998,2021-02-10,"kujawsko-pomorskie",2.74,5,29,966,3251,594,2607,50,"t04","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,322,34,90,6302,2021-02-10,"lubelskie",1.53,5,29,527,2486,365,2098,23,"t06","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,258,12,86,4340,2021-02-10,"lubuskie",2.55,11,1,375,1794,278,1506,10,"t08","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,374,29,147,8332,2021-02-10,"łódzkie",1.53,7,22,635,3410,415,2905,90,"t10","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,340,15,153,6936,2021-02-10,"małopolskie",1,8,7,635,3147,368,2722,57,"t12","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,1074,54,529,26674,2021-02-10,"mazowieckie",1.98,12,42,2151,7766,1211,6412,143,"t14","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,68,8,46,2493,2021-02-10,"opolskie",0.69,0,8,200,863,79,775,9,"t16","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,290,12,82,5197,2021-02-10,"podkarpackie",1.36,2,10,461,2673,353,2280,40,"t18","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,295,13,79,4331,2021-02-10,"podlaskie",2.51,0,13,390,1445,323,1107,15,"t20","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,540,23,282,12684,2021-02-10,"pomorskie",2.3,5,18,1126,3425,571,2806,48,"t22","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,688,30,179,10202,2021-02-10,"śląskie",1.53,7,23,1122,5849,745,5039,65,"t24","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,131,16,42,2118,2021-02-10,"świętokrzyskie",1.07,3,13,176,1332,158,1136,38,"t26","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,607,17,101,7794,2021-02-10,"warmińsko-mazurskie",4.27,3,14,819,2576,625,1927,24,"t28","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,627,32,158,12587,2021-02-10,"wielkopolskie",1.79,15,17,1042,4367,700,3614,53,"t30","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-09,353,18,173,7350,2021-02-10,"zachodniopomorskie",2.08,1,17,626,2277,370,1873,34,"t32","20210210054544_rap_rcb_woj_eksport.csv"
2021-02-10,7008,456,4845,144541,2021-02-11,"Cały kraj",1.83,95,361,12118,51690,7663,43300,727,"t00","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,396,22,269,7959,2021-02-11,"dolnośląskie",1.37,6,16,697,3174,439,2705,30,"t02","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,567,31,456,10714,2021-02-11,"kujawsko-pomorskie",2.74,2,29,976,2877,616,2188,73,"t04","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,320,44,271,6531,2021-02-11,"lubelskie",1.52,1,43,534,2325,349,1948,28,"t06","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,227,19,129,4532,2021-02-11,"lubuskie",2.25,15,4,381,1340,245,1089,6,"t08","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,416,28,285,8567,2021-02-11,"łódzkie",1.7,4,24,646,3158,460,2634,64,"t10","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,364,27,231,7314,2021-02-11,"małopolskie",1.07,18,9,658,3413,388,2988,37,"t12","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,1087,88,706,28352,2021-02-11,"mazowieckie",2,18,70,2151,8109,1220,6740,149,"t14","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,152,3,86,2584,2021-02-11,"opolskie",1.55,0,3,176,1367,169,1184,14,"t16","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,357,8,185,5799,2021-02-11,"podkarpackie",1.68,3,5,486,2555,396,2132,27,"t18","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,252,11,174,4770,2021-02-11,"podlaskie",2.14,0,11,438,1260,270,979,11,"t20","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,702,75,389,13603,2021-02-11,"pomorskie",2.99,5,70,1002,3700,734,2900,66,"t22","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,621,22,487,10746,2021-02-11,"śląskie",1.38,3,19,1192,5162,673,4429,60,"t24","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,119,11,80,2178,2021-02-11,"świętokrzyskie",0.97,0,11,195,1647,139,1475,33,"t26","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,494,15,384,9146,2021-02-11,"warmińsko-mazurskie",3.48,3,12,844,2606,513,2065,28,"t28","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,556,38,384,14119,2021-02-11,"wielkopolskie",1.59,17,21,1145,4380,615,3723,42,"t30","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-10,272,14,283,7620,2021-02-11,"zachodniopomorskie",1.61,0,14,594,2135,321,1785,29,"t32","20210211065803_rap_rcb_woj_eksport.csv"
2021-02-11,6379,247,6326,149615,2021-02-12,"Cały kraj",1.66,46,201,11529,48897,7077,41122,698,"t00","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,399,21,335,8191,2021-02-12,"dolnośląskie",1.38,7,14,841,3456,441,2967,48,"t02","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,512,15,425,11055,2021-02-12,"kujawsko-pomorskie",2.47,1,14,924,3206,570,2579,57,"t04","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,316,20,314,6647,2021-02-12,"lubelskie",1.5,3,17,511,2392,349,2027,16,"t06","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,221,6,187,4787,2021-02-12,"lubuskie",2.19,2,4,409,1543,261,1250,32,"t08","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,249,18,375,8807,2021-02-12,"łódzkie",1.02,5,13,619,2571,298,2219,54,"t10","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,251,14,327,7212,2021-02-12,"małopolskie",0.74,6,8,483,2884,273,2572,39,"t12","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,1010,25,1100,29605,2021-02-12,"mazowieckie",1.86,5,20,2053,8019,1121,6775,123,"t14","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,85,6,114,2692,2021-02-12,"opolskie",0.87,0,6,175,808,95,707,6,"t16","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,328,11,206,6110,2021-02-12,"podkarpackie",1.54,1,10,380,2202,371,1809,22,"t18","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,266,10,238,4914,2021-02-12,"podlaskie",2.26,1,9,378,1269,289,962,18,"t20","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,581,30,585,14092,2021-02-12,"pomorskie",2.48,3,27,1085,3457,635,2739,83,"t22","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,523,19,579,10845,2021-02-12,"śląskie",1.16,2,17,1031,4724,584,4100,40,"t24","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,131,7,89,2166,2021-02-12,"świętokrzyskie",1.07,0,7,180,1455,157,1252,46,"t26","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,534,11,470,9786,2021-02-12,"warmińsko-mazurskie",3.76,2,9,803,1877,556,1305,16,"t28","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,535,15,568,14617,2021-02-12,"wielkopolskie",1.53,8,7,1062,3966,579,3355,32,"t30","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-11,316,19,372,8082,2021-02-12,"zachodniopomorskie",1.87,0,19,591,2191,358,1795,38,"t32","20210212054542_rap_rcb_woj_eksport.csv"
2021-02-12,6586,284,6662,147961,2021-02-13,"Cały kraj",1.72,45,239,11803,49712,7284,41783,645,"t00","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,404,16,376,8085,2021-02-13,"dolnośląskie",1.39,2,14,697,3418,440,2953,25,"t02","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,518,28,689,10759,2021-02-13,"kujawsko-pomorskie",2.5,1,27,892,3222,608,2554,60,"t04","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,265,20,304,6400,2021-02-13,"lubelskie",1.26,1,19,563,2248,295,1930,23,"t06","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,234,9,272,4755,2021-02-13,"lubuskie",2.32,4,5,370,1549,259,1274,16,"t08","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,311,13,313,8447,2021-02-13,"łódzkie",1.27,2,11,635,3124,342,2727,55,"t10","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,356,11,304,7147,2021-02-13,"małopolskie",1.04,4,7,593,3202,386,2777,39,"t12","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,1090,45,1025,29257,2021-02-13,"mazowieckie",2.01,8,37,2133,8393,1212,7053,128,"t14","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,119,24,122,2595,2021-02-13,"opolskie",1.21,1,23,203,1376,126,1232,18,"t16","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,296,13,244,6196,2021-02-13,"podkarpackie",1.39,3,10,466,1879,333,1534,12,"t18","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,292,10,339,4840,2021-02-13,"podlaskie",2.48,2,8,394,1254,315,927,12,"t20","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,576,25,609,14485,2021-02-13,"pomorskie",2.45,3,22,1043,3174,612,2506,56,"t22","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,549,22,551,10674,2021-02-13,"śląskie",1.22,4,18,1144,4123,590,3478,55,"t24","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,129,4,98,2155,2021-02-13,"świętokrzyskie",1.05,1,3,201,1391,181,1170,40,"t26","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,503,7,464,10163,2021-02-13,"warmińsko-mazurskie",3.54,1,6,813,2005,528,1455,22,"t28","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,495,20,533,14171,2021-02-13,"wielkopolskie",1.41,8,12,1050,3798,559,3200,39,"t30","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-12,333,17,371,7825,2021-02-13,"zachodniopomorskie",1.97,0,17,600,2191,362,1800,29,"t32","20210213054540_rap_rcb_woj_eksport.csv"
2021-02-13,5334,98,5681,137229,2021-02-14,"Cały kraj",1.39,21,77,284,34566,5740,28260,566,"t00","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,265,1,299,7488,2021-02-14,"dolnośląskie",0.91,0,1,6,1997,283,1689,25,"t02","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,403,3,497,9596,2021-02-14,"kujawsko-pomorskie",1.95,1,2,40,2175,461,1652,62,"t04","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,224,3,262,5766,2021-02-14,"lubelskie",1.06,1,2,38,1661,238,1408,15,"t06","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,215,2,179,4388,2021-02-14,"lubuskie",2.13,2,0,10,884,232,646,6,"t08","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,231,3,343,7830,2021-02-14,"łódzkie",0.94,2,1,18,1982,250,1678,54,"t10","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,212,2,260,6480,2021-02-14,"małopolskie",0.62,2,0,6,2271,226,2005,40,"t12","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,1001,30,938,27135,2021-02-14,"mazowieckie",1.84,4,26,38,5230,1067,4033,130,"t14","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,102,0,89,2342,2021-02-14,"opolskie",1.04,0,0,0,906,106,796,4,"t16","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,208,14,187,5784,2021-02-14,"podkarpackie",0.98,1,13,27,1435,243,1173,19,"t18","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,146,10,204,4669,2021-02-14,"podlaskie",1.24,1,9,3,764,162,598,4,"t20","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,651,10,532,13438,2021-02-14,"pomorskie",2.77,2,8,30,3277,679,2537,61,"t22","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,502,2,504,9732,2021-02-14,"śląskie",1.11,1,1,19,2859,528,2301,30,"t24","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,98,1,103,1985,2021-02-14,"świętokrzyskie",0.8,0,1,0,909,104,774,31,"t26","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,221,1,369,10078,2021-02-14,"warmińsko-mazurskie",1.56,0,1,6,904,237,652,15,"t28","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,511,11,545,13019,2021-02-14,"wielkopolskie",1.46,4,7,40,2923,543,2345,35,"t30","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-13,214,5,320,7489,2021-02-14,"zachodniopomorskie",1.26,0,5,3,1469,235,1216,18,"t32","20210214054541_rap_rcb_woj_eksport.csv"
2021-02-14,2543,25,5713,128654,2021-02-15,"Cały kraj",0.66,5,20,175,22556,2932,19298,326,"t00","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,167,1,371,6696,2021-02-15,"dolnośląskie",0.58,0,1,5,1098,174,916,8,"t02","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,197,0,459,8922,2021-02-15,"kujawsko-pomorskie",0.95,0,0,36,1426,238,1168,20,"t04","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,61,3,308,5419,2021-02-15,"lubelskie",0.29,1,2,10,896,82,807,7,"t06","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,77,0,175,4349,2021-02-15,"lubuskie",0.76,0,0,4,621,105,511,5,"t08","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,74,0,310,7339,2021-02-15,"łódzkie",0.3,0,0,12,1206,85,1102,19,"t10","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,115,3,273,6144,2021-02-15,"małopolskie",0.34,1,2,1,1520,131,1358,31,"t12","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,473,0,959,25527,2021-02-15,"mazowieckie",0.87,0,0,30,3271,524,2688,59,"t14","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,40,0,101,2124,2021-02-15,"opolskie",0.41,0,0,5,573,51,521,1,"t16","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,211,2,221,5461,2021-02-15,"podkarpackie",0.99,0,2,3,1279,227,1040,12,"t18","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,59,0,219,4371,2021-02-15,"podlaskie",0.5,0,0,2,434,69,362,3,"t20","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,344,2,547,12610,2021-02-15,"pomorskie",1.47,0,2,19,2288,367,1871,50,"t22","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,146,2,485,9188,2021-02-15,"śląskie",0.32,0,2,3,2026,176,1827,23,"t24","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,59,2,96,1904,2021-02-15,"świętokrzyskie",0.48,2,0,2,763,70,672,21,"t26","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,140,0,398,9673,2021-02-15,"warmińsko-mazurskie",0.99,0,0,12,751,153,591,7,"t28","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,157,8,417,11917,2021-02-15,"wielkopolskie",0.45,1,7,24,1717,216,1471,30,"t30","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-14,111,2,316,7003,2021-02-15,"zachodniopomorskie",0.66,0,2,7,1035,136,877,22,"t32","20210215054544_rap_rcb_woj_eksport.csv"
2021-02-15,5178,196,5108,139469,2021-02-16,"Cały kraj",1.35,44,152,21955,46241,5936,39773,532,"t00","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,258,11,285,7314,2021-02-16,"dolnośląskie",0.89,7,4,1351,3166,324,2803,39,"t02","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,384,19,455,9736,2021-02-16,"kujawsko-pomorskie",1.86,2,17,1691,2989,430,2516,43,"t04","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,254,13,228,5955,2021-02-16,"lubelskie",1.21,1,12,961,2284,283,1984,17,"t06","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,158,7,184,4625,2021-02-16,"lubuskie",1.56,3,4,833,1542,171,1351,20,"t08","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,355,16,230,8214,2021-02-16,"łódzkie",1.45,3,13,1228,3260,399,2806,55,"t10","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,224,16,223,6649,2021-02-16,"małopolskie",0.66,8,8,1142,2986,253,2691,42,"t12","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,824,24,849,27802,2021-02-16,"mazowieckie",1.52,9,15,3592,5959,940,4930,89,"t14","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,49,5,95,2268,2021-02-16,"opolskie",0.5,0,5,337,1177,53,1112,12,"t16","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,279,4,244,5902,2021-02-16,"podkarpackie",1.31,1,3,923,2625,379,2237,9,"t18","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,198,2,166,4648,2021-02-16,"podlaskie",1.68,0,2,798,1143,221,907,15,"t20","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,404,22,626,13584,2021-02-16,"pomorskie",1.72,3,19,1793,2501,444,2011,46,"t22","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,342,23,378,10383,2021-02-16,"śląskie",0.76,3,20,2086,4464,405,4035,24,"t24","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,73,7,78,2080,2021-02-16,"świętokrzyskie",0.59,1,6,369,1308,104,1185,19,"t26","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,616,16,271,10605,2021-02-16,"warmińsko-mazurskie",4.34,2,14,1632,2837,647,2160,30,"t28","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,379,5,514,12477,2021-02-16,"wielkopolskie",1.08,1,4,2047,3362,445,2880,37,"t30","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-15,245,6,232,7217,2021-02-16,"zachodniopomorskie",1.45,0,6,1161,2195,279,1892,24,"t32","20210216054541_rap_rcb_woj_eksport.csv"
2021-02-16,8694,279,2461,141093,2021-02-17,"Cały kraj",2.27,45,234,14960,54781,9387,44606,788,"t00","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,432,18,104,7643,2021-02-17,"dolnośląskie",1.49,8,10,1034,3755,470,3244,41,"t02","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,582,13,248,9649,2021-02-17,"kujawsko-pomorskie",2.81,0,13,1119,3153,615,2482,56,"t04","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,359,17,116,5813,2021-02-17,"lubelskie",1.71,4,13,572,2501,394,2071,36,"t06","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,245,18,82,4716,2021-02-17,"lubuskie",2.43,12,6,516,1628,262,1358,8,"t08","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,478,14,105,8182,2021-02-17,"łódzkie",1.95,3,11,776,3441,523,2868,50,"t10","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,515,24,96,6724,2021-02-17,"małopolskie",1.51,6,18,804,3690,538,3097,55,"t12","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,1400,38,415,28147,2021-02-17,"mazowieckie",2.58,2,36,2725,7786,1513,6106,167,"t14","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,89,15,44,2358,2021-02-17,"opolskie",0.91,1,14,224,1234,102,1125,7,"t16","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,396,11,125,6293,2021-02-17,"podkarpackie",1.86,0,11,608,3013,493,2494,26,"t18","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,361,16,74,4659,2021-02-17,"podlaskie",3.07,0,16,491,1464,400,1053,11,"t20","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,683,20,351,13648,2021-02-17,"pomorskie",2.91,1,19,1285,3534,721,2749,64,"t22","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,872,30,203,10884,2021-02-17,"śląskie",1.93,0,30,1463,5627,927,4615,85,"t24","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,150,4,49,2160,2021-02-17,"świętokrzyskie",1.22,1,3,244,1421,168,1212,41,"t26","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,795,11,109,10842,2021-02-17,"warmińsko-mazurskie",5.6,1,10,1102,2756,826,1885,45,"t28","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,770,21,177,12217,2021-02-17,"wielkopolskie",2.2,6,15,1317,4517,814,3652,51,"t30","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-16,430,9,126,7148,2021-02-17,"zachodniopomorskie",2.54,0,9,674,2429,450,1950,29,"t32","20210217054537_rap_rcb_woj_eksport.csv"
2021-02-17,9073,273,4363,153920,2021-02-18,"Cały kraj",2.37,44,229,14737,54077,9787,43480,810,"t00","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,544,6,176,7954,2021-02-18,"dolnośląskie",1.88,2,4,925,3907,578,3300,29,"t02","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,762,30,352,10455,2021-02-18,"kujawsko-pomorskie",3.68,4,26,1064,3556,823,2678,55,"t04","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,326,18,221,6280,2021-02-18,"lubelskie",1.55,1,17,610,2388,343,1994,51,"t06","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,384,4,140,5043,2021-02-18,"lubuskie",3.8,4,0,444,1775,404,1353,18,"t08","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,311,14,224,8549,2021-02-18,"łódzkie",1.27,4,10,722,2955,348,2546,61,"t10","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,427,11,211,7566,2021-02-18,"małopolskie",1.25,7,4,807,3169,451,2676,42,"t12","20210218054544_rap_rcb_woj_eksport.csv"
2021-02-17,1633,53,662,30338,2021-02-18,"mazowieckie",3.01,11,42,2691,8680,1792,6712,176,"t14","20210218054544_rap_rcb_woj_eksport.csv"
