"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-11-12,78850,2020-11-11,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,17504,2020-11-11,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,36757,2020-11-11,"podkarpackie",641,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,15876,2020-11-11,"podlaskie",238,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,34236,2020-11-11,"pomorskie",456,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,84223,2020-11-11,"śląskie",1289,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,18345,2020-11-11,"świętokrzyskie",344,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,15880,2020-11-11,"warmińsko-mazurskie",205,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,62902,2020-11-11,"wielkopolskie",856,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,19233,2020-11-11,"zachodniopomorskie",190,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,361397,2020-11-11,"Cały kraj",8803,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,42074,2020-11-12,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,37671,2020-11-12,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,33379,2020-11-12,"lubelskie",512,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,13051,2020-11-12,"lubuskie",181,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,45283,2020-11-12,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,71654,2020-11-12,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,80596,2020-11-12,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,18348,2020-11-12,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,38033,2020-11-12,"podkarpackie",666,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,16819,2020-11-12,"podlaskie",250,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,35350,2020-11-12,"pomorskie",463,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,88134,2020-11-12,"śląskie",1304,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,19170,2020-11-12,"świętokrzyskie",354,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,16795,2020-11-12,"warmińsko-mazurskie",210,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,65134,2020-11-12,"wielkopolskie",881,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,20001,2020-11-12,"zachodniopomorskie",190,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,383805,2020-11-12,"Cały kraj",9078,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,44897,2020-11-13,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,38950,2020-11-13,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,33905,2020-11-13,"lubelskie",520,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,13643,2020-11-13,"lubuskie",187,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,46840,2020-11-13,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,73925,2020-11-13,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,82006,2020-11-13,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,19150,2020-11-13,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,39297,2020-11-13,"podkarpackie",692,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,17221,2020-11-13,"podlaskie",259,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,36771,2020-11-13,"pomorskie",491,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,91975,2020-11-13,"śląskie",1364,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,20090,2020-11-13,"świętokrzyskie",369,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,17541,2020-11-13,"warmińsko-mazurskie",217,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,68000,2020-11-13,"wielkopolskie",919,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,21332,2020-11-13,"zachodniopomorskie",199,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,665547,2020-11-13,"Cały kraj",9497,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,47691,2020-11-14,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,39905,2020-11-14,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,35468,2020-11-14,"lubelskie",552,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,14403,2020-11-14,"lubuskie",191,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,48327,2020-11-14,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,76127,2020-11-14,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,84425,2020-11-14,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,19949,2020-11-14,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,40459,2020-11-14,"podkarpackie",732,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,17916,2020-11-14,"podlaskie",275,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,38099,2020-11-14,"pomorskie",508,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,95428,2020-11-14,"śląskie",1448,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,21267,2020-11-14,"świętokrzyskie",379,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,18531,2020-11-14,"warmińsko-mazurskie",221,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,70742,2020-11-14,"wielkopolskie",956,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,22377,2020-11-14,"zachodniopomorskie",217,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,691118,2020-11-14,"Cały kraj",10045,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,49707,2020-11-15,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,41628,2020-11-15,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,36716,2020-11-15,"lubelskie",595,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,14823,2020-11-15,"lubuskie",195,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,49716,2020-11-15,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,77986,2020-11-15,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,86067,2020-11-15,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,20553,2020-11-15,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,41385,2020-11-15,"podkarpackie",751,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,18641,2020-11-15,"podlaskie",280,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,39145,2020-11-15,"pomorskie",523,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,99004,2020-11-15,"śląskie",1481,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,21952,2020-11-15,"świętokrzyskie",384,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,19351,2020-11-15,"warmińsko-mazurskie",235,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,72885,2020-11-15,"wielkopolskie",999,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,23410,2020-11-15,"zachodniopomorskie",218,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,712972,2020-11-15,"Cały kraj",10348,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,51491,2020-11-16,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,42524,2020-11-16,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,37879,2020-11-16,"lubelskie",614,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,15400,2020-11-16,"lubuskie",196,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,50799,2020-11-16,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,79281,2020-11-16,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,88503,2020-11-16,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,21110,2020-11-16,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,42227,2020-11-16,"podkarpackie",763,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,19128,2020-11-16,"podlaskie",285,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,40182,2020-11-16,"pomorskie",525,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,102326,2020-11-16,"śląskie",1502,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,22739,2020-11-16,"świętokrzyskie",388,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,20391,2020-11-16,"warmińsko-mazurskie",238,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,75285,2020-11-16,"wielkopolskie",1014,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,24520,2020-11-16,"zachodniopomorskie",232,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,733788,2020-11-16,"Cały kraj",10491,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,53909,2020-11-17,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,43262,2020-11-17,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,39173,2020-11-17,"lubelskie",636,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,15695,2020-11-17,"lubuskie",196,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,51895,2020-11-17,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,81005,2020-11-17,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,90775,2020-11-17,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,21842,2020-11-17,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,42778,2020-11-17,"podkarpackie",786,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,19640,2020-11-17,"podlaskie",291,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,41507,2020-11-17,"pomorskie",554,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,104768,2020-11-17,"śląskie",1552,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,23363,2020-11-17,"świętokrzyskie",394,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,20854,2020-11-17,"warmińsko-mazurskie",259,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,76760,2020-11-17,"wielkopolskie",1046,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,25711,2020-11-17,"zachodniopomorskie",245,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,752940,2020-11-17,"Cały kraj",10848,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,56000,2020-11-18,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,44116,2020-11-18,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,39800,2020-11-18,"lubelskie",673,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,16281,2020-11-18,"lubuskie",212,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,53049,2020-11-18,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,82613,2020-11-18,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,94115,2020-11-18,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,22703,2020-11-18,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,43555,2020-11-18,"podkarpackie",845,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,20120,2020-11-18,"podlaskie",314,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,42820,2020-11-18,"pomorskie",583,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,106982,2020-11-18,"śląskie",1623,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,24233,2020-11-18,"świętokrzyskie",431,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,21642,2020-11-18,"warmińsko-mazurskie",282,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,77934,2020-11-18,"wielkopolskie",1101,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,26857,2020-11-18,"zachodniopomorskie",262,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,772823,2020-11-18,"Cały kraj",11451,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,57808,2020-11-19,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,45056,2020-11-19,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,40908,2020-11-19,"lubelskie",705,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,16922,2020-11-19,"lubuskie",244,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,54337,2020-11-19,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,84283,2020-11-19,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,97156,2020-11-19,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,23385,2020-11-19,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,44651,2020-11-19,"podkarpackie",896,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,20637,2020-11-19,"podlaskie",336,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,44319,2020-11-19,"pomorskie",620,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,111359,2020-11-19,"śląskie",1709,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,25178,2020-11-19,"świętokrzyskie",442,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,22667,2020-11-19,"warmińsko-mazurskie",305,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,80087,2020-11-19,"wielkopolskie",1155,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,28042,2020-11-19,"zachodniopomorskie",270,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,796798,2020-11-19,"Cały kraj",12088,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,59434,2020-11-20,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,46487,2020-11-20,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,41583,2020-11-20,"lubelskie",750,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,17484,2020-11-20,"lubuskie",258,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,55809,2020-11-20,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,86282,2020-11-20,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,99835,2020-11-20,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,24221,2020-11-20,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,45491,2020-11-20,"podkarpackie",949,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,21359,2020-11-20,"podlaskie",NA,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,45870,2020-11-20,"pomorskie",645,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,114025,2020-11-20,"śląskie",1787,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,26083,2020-11-20,"świętokrzyskie",470,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,23722,2020-11-20,"warmińsko-mazurskie",320,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,82345,2020-11-20,"wielkopolskie",1227,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,29318,2020-11-20,"zachodniopomorskie",294,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,819262,2020-11-20,"Cały kraj",NA,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,61226,2020-11-21,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,47744,2020-11-21,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,42572,2020-11-21,"lubelskie",793,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,18129,2020-11-21,"lubuskie",274,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,57372,2020-11-21,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,88495,2020-11-21,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,102921,2020-11-21,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,24880,2020-11-21,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,46363,2020-11-21,"podkarpackie",995,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,22286,2020-11-21,"podlaskie",NA,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,47585,2020-11-21,"pomorskie",NA,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,116288,2020-11-21,"śląskie",1849,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,26798,2020-11-21,"świętokrzyskie",481,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,24913,2020-11-21,"warmińsko-mazurskie",344,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,84870,2020-11-21,"wielkopolskie",1277,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,30419,2020-11-21,"zachodniopomorskie",NA,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,843475,2020-11-21,"Cały kraj",NA,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,62231,2020-11-22,"dolnośląskie",NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,48744,2020-11-22,"kujawsko-pomorskie",NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,44083,2020-11-22,"lubelskie",820,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,18701,2020-11-22,"lubuskie",280,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,58508,2020-11-22,"łódzkie",NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,89939,2020-11-22,"małopolskie",NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,105528,2020-11-22,"mazowieckie",NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,25443,2020-11-22,"opolskie",NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,47066,2020-11-22,"podkarpackie",1028,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
