"Date","liczba_przypadkow","stan_rekordu_na","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-12-07,618,2020-12-06,18,"mazowieckie",1.14,1,17,49,34512,3701,774,2719,208,"t14","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,197,2020-12-06,1,"opolskie",2.01,0,1,13,6788,482,219,259,4,"t16","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,153,2020-12-06,3,"podkarpackie",0.72,0,3,2,7092,1039,198,826,15,"t18","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,154,2020-12-06,5,"podlaskie",1.31,0,5,3,6069,457,169,281,7,"t20","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,338,2020-12-06,7,"pomorskie",1.44,0,7,23,17459,1668,373,1245,50,"t22","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,266,2020-12-06,10,"śląskie",0.59,1,9,26,21131,1562,303,1215,44,"t24","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,70,2020-12-06,7,"świętokrzyskie",0.57,2,5,5,4264,634,134,458,42,"t26","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,222,2020-12-06,4,"warmińsko-mazurskie",1.56,0,4,20,15172,729,227,483,19,"t28","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,423,2020-12-06,13,"wielkopolskie",1.21,0,13,47,26606,1685,460,1205,20,"t30","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-07,529,2020-12-06,1,"zachodniopomorskie",3.12,0,1,30,13767,1738,609,1080,49,"t32","20201207060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,8315,2020-12-07,411,"Cały kraj",2.17,94,317,30246,231665,48586,10483,36901,1202,"t00","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,570,2020-12-07,37,"dolnośląskie",1.97,7,30,2253,17630,3098,714,2329,55,"t02","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,696,2020-12-07,19,"kujawsko-pomorskie",3.36,7,12,2580,17363,4498,877,3531,90,"t04","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,418,2020-12-07,17,"lubelskie",1.99,5,12,1576,12297,2528,513,1965,50,"t06","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,175,2020-12-07,15,"lubuskie",1.73,2,13,917,7643,1337,258,1041,38,"t08","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,565,2020-12-07,35,"łódzkie",2.31,11,24,1970,14866,3606,744,2755,107,"t10","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,1079,2020-12-07,50,"małopolskie",3.16,18,32,1271,10472,3601,1168,2333,100,"t12","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,973,2020-12-07,38,"mazowieckie",1.79,18,20,4016,34303,7317,1302,5813,202,"t14","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,141,2020-12-07,18,"opolskie",1.44,2,16,723,6527,976,184,769,23,"t16","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,204,2020-12-07,21,"podkarpackie",0.96,5,16,707,6756,2276,350,1892,34,"t18","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,196,2020-12-07,2,"podlaskie",1.67,0,2,853,6159,1125,244,872,9,"t20","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,523,2020-12-07,23,"pomorskie",2.23,4,19,2178,17349,2949,668,2139,142,"t22","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,850,2020-12-07,64,"śląskie",1.89,6,58,2995,21156,4583,995,3491,97,"t24","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,191,2020-12-07,8,"świętokrzyskie",1.55,0,8,481,4124,1438,288,1088,62,"t26","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,532,2020-12-07,27,"warmińsko-mazurskie",3.75,0,27,2039,14888,2376,665,1642,69,"t28","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,584,2020-12-07,21,"wielkopolskie",1.67,7,14,3432,26315,3400,774,2570,56,"t30","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-08,489,2020-12-07,16,"zachodniopomorskie",2.89,2,14,2253,13816,1940,597,1304,39,"t32","20201208060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,12164,2020-12-08,568,"Cały kraj",3.17,133,435,18088,225269,51537,13353,36964,1220,"t00","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,819,2020-12-08,50,"dolnośląskie",2.83,15,35,1346,17128,3881,899,2892,90,"t02","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,1113,2020-12-08,28,"kujawsko-pomorskie",5.38,4,24,1560,17179,4122,1168,2800,154,"t04","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,728,2020-12-08,37,"lubelskie",3.46,10,27,902,11874,2761,788,1920,53,"t06","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,348,2020-12-08,16,"lubuskie",3.44,6,10,518,7305,1237,370,843,24,"t08","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,822,2020-12-08,64,"łódzkie",3.36,5,59,1174,14378,3835,912,2826,97,"t10","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,566,2020-12-08,40,"małopolskie",1.66,16,24,796,10096,3382,607,2676,99,"t12","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,1500,2020-12-08,41,"mazowieckie",2.76,5,36,2723,33398,7233,1743,5298,192,"t14","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,226,2020-12-08,19,"opolskie",2.3,0,19,418,6140,1055,253,785,17,"t16","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,254,2020-12-08,33,"podkarpackie",1.19,7,26,421,6582,1789,317,1457,15,"t18","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,360,2020-12-08,12,"podlaskie",3.06,10,2,483,5990,1220,386,818,16,"t20","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,936,2020-12-08,33,"pomorskie",3.99,6,27,1398,17190,3473,1003,2326,144,"t22","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,1471,2020-12-08,64,"śląskie",3.26,3,61,1769,20844,5764,1602,4041,121,"t24","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,181,2020-12-08,18,"świętokrzyskie",1.47,4,14,277,4080,1302,203,1053,46,"t26","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,657,2020-12-08,21,"warmińsko-mazurskie",4.63,5,16,1082,14052,2201,694,1481,26,"t28","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,1204,2020-12-08,57,"wielkopolskie",3.44,33,24,1847,24999,4466,1320,3090,56,"t30","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-09,934,2020-12-08,35,"zachodniopomorskie",5.52,4,31,1374,14034,3032,1036,1930,66,"t32","20201209060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,13747,2020-12-09,470,"Cały kraj",3.58,113,357,17279,232242,55051,14880,38673,1498,"t00","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,986,2020-12-09,24,"dolnośląskie",3.4,7,17,1166,17264,4240,1084,3045,111,"t02","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,1406,2020-12-09,35,"kujawsko-pomorskie",6.79,3,32,1503,18074,4718,1466,3093,159,"t04","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,619,2020-12-09,33,"lubelskie",2.94,12,21,843,12203,2635,668,1914,53,"t06","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,468,2020-12-09,17,"lubuskie",4.63,12,5,481,7527,1489,527,924,38,"t08","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,867,2020-12-09,67,"łódzkie",3.54,13,54,1152,14752,3922,959,2839,124,"t10","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,491,2020-12-09,27,"małopolskie",1.44,11,16,739,10118,2958,537,2314,107,"t12","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,1703,2020-12-09,48,"mazowieckie",3.14,18,30,2583,34486,8053,1886,5867,300,"t14","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,496,2020-12-09,14,"opolskie",5.06,1,13,340,6331,1403,519,856,28,"t16","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,403,2020-12-09,33,"podkarpackie",1.9,8,25,408,6743,2050,453,1586,11,"t18","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,367,2020-12-09,5,"podlaskie",3.12,2,3,430,6513,1342,403,919,20,"t20","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,891,2020-12-09,19,"pomorskie",3.8,5,14,1330,17800,3638,976,2515,147,"t22","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,1253,2020-12-09,47,"śląskie",2.78,1,46,1725,21438,5339,1352,3877,110,"t24","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,218,2020-12-09,14,"świętokrzyskie",1.77,0,14,260,4089,1315,262,1003,50,"t26","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,898,2020-12-09,30,"warmińsko-mazurskie",6.32,2,28,1057,14739,2614,935,1599,80,"t28","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,1674,2020-12-09,49,"wielkopolskie",4.78,18,31,1900,25580,5445,1767,3591,87,"t30","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-10,961,2020-12-09,8,"zachodniopomorskie",5.68,0,8,1359,14585,2957,1025,1867,65,"t32","20201210060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,13105,2020-12-10,544,"Cały kraj",3.42,132,412,16962,235155,54978,14539,38840,1599,"t00","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,800,2020-12-10,49,"dolnośląskie",2.76,3,46,1085,17301,4080,923,3070,87,"t02","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1012,2020-12-10,52,"kujawsko-pomorskie",4.89,16,36,1532,18348,3765,1075,2538,152,"t04","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,640,2020-12-10,15,"lubelskie",3.04,5,10,830,12130,2600,716,1859,25,"t06","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,443,2020-12-10,18,"lubuskie",4.39,11,7,504,7619,1591,498,1058,35,"t08","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,846,2020-12-10,41,"łódzkie",3.45,10,31,1098,14992,3533,927,2466,140,"t10","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,474,2020-12-10,27,"małopolskie",1.39,14,13,727,10207,2419,507,1842,70,"t12","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1728,2020-12-10,58,"mazowieckie",3.18,11,47,2678,35040,9376,2047,6924,405,"t14","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,340,2020-12-10,13,"opolskie",3.47,1,12,348,6304,1187,368,800,19,"t16","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,261,2020-12-10,36,"podkarpackie",1.23,8,28,382,6847,1850,369,1454,27,"t18","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,312,2020-12-10,40,"podlaskie",2.65,17,23,436,6619,1392,363,1012,17,"t20","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1148,2020-12-10,22,"pomorskie",4.89,4,18,1324,18075,4039,1229,2653,157,"t22","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1090,2020-12-10,68,"śląskie",2.42,5,63,1538,21142,4994,1185,3714,95,"t24","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,219,2020-12-10,9,"świętokrzyskie",1.78,0,9,248,4005,1351,270,1014,67,"t26","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1201,2020-12-10,17,"warmińsko-mazurskie",8.45,0,17,1115,15315,3289,1247,1922,120,"t28","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1412,2020-12-10,49,"wielkopolskie",4.03,25,24,1831,26163,4999,1521,3387,91,"t30","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-11,1120,2020-12-10,30,"zachodniopomorskie",6.61,2,28,1283,15047,3269,1225,1972,72,"t32","20201211060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,11498,2020-12-11,502,"Cały kraj",3,131,371,17178,227813,54829,13233,40286,1310,"t00","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,703,2020-12-11,34,"dolnośląskie",2.43,6,28,1062,16879,3691,789,2831,71,"t02","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,1093,2020-12-11,47,"kujawsko-pomorskie",5.28,11,36,1607,17876,5104,1212,3753,139,"t04","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,750,2020-12-11,23,"lubelskie",3.57,5,18,837,11762,2930,837,2045,48,"t06","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,371,2020-12-11,12,"lubuskie",3.67,6,6,541,7409,1592,486,1076,30,"t08","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,695,2020-12-11,35,"łódzkie",2.84,8,27,1135,14369,3358,777,2499,82,"t10","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,411,2020-12-11,22,"małopolskie",1.2,7,15,747,9844,2417,455,1880,82,"t12","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,1529,2020-12-11,75,"mazowieckie",2.82,27,48,2540,34180,8933,1919,6708,306,"t14","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,316,2020-12-11,8,"opolskie",3.22,2,6,352,6152,1318,345,948,25,"t16","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,525,2020-12-11,23,"podkarpackie",2.47,4,19,438,6581,2368,666,1679,23,"t18","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,358,2020-12-11,13,"podlaskie",3.04,6,7,464,6391,1496,397,1086,13,"t20","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,753,2020-12-11,32,"pomorskie",3.21,7,25,1321,17843,3543,810,2633,100,"t22","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,995,2020-12-11,62,"śląskie",2.21,8,54,1660,19782,4905,1090,3731,84,"t24","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,188,2020-12-11,15,"świętokrzyskie",1.53,2,13,278,3766,1698,280,1336,82,"t26","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,742,2020-12-11,26,"warmińsko-mazurskie",5.22,5,21,1064,14729,2598,780,1761,57,"t28","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,1039,2020-12-11,58,"wielkopolskie",2.97,27,31,1827,25283,4172,1164,2928,80,"t30","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-12,976,2020-12-11,17,"zachodniopomorskie",5.76,0,17,1303,14966,3334,1155,2106,73,"t32","20201212060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,8978,2020-12-12,188,"Cały kraj",2.34,49,139,407,210836,37081,10132,25981,968,"t00","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,507,2020-12-12,1,"dolnośląskie",1.75,1,0,27,15375,2322,569,1699,54,"t02","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,768,2020-12-12,18,"kujawsko-pomorskie",3.71,4,14,101,16568,2538,818,1642,78,"t04","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,378,2020-12-12,14,"lubelskie",1.8,1,13,17,10609,1335,405,899,31,"t06","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,302,2020-12-12,0,"lubuskie",2.99,0,0,7,6866,996,371,600,25,"t08","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,576,2020-12-12,1,"łódzkie",2.35,0,1,15,13232,2422,625,1725,72,"t10","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,316,2020-12-12,19,"małopolskie",0.93,2,17,11,8749,2032,351,1621,60,"t12","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,1286,2020-12-12,24,"mazowieckie",2.37,14,10,60,32045,6124,1473,4451,200,"t14","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,131,2020-12-12,0,"opolskie",1.34,0,0,2,5510,642,146,488,8,"t16","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,205,2020-12-12,5,"podkarpackie",0.96,3,2,8,6007,1476,384,1063,29,"t18","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,233,2020-12-12,8,"podlaskie",1.98,2,6,5,5816,837,265,563,9,"t20","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,1013,2020-12-12,3,"pomorskie",4.32,0,3,22,17236,3634,1069,2457,108,"t22","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,669,2020-12-12,17,"śląskie",1.48,3,14,30,17810,2769,719,1984,66,"t24","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,134,2020-12-12,1,"świętokrzyskie",1.09,0,1,5,3471,1070,224,807,39,"t26","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,650,2020-12-12,30,"warmińsko-mazurskie",4.58,6,24,11,13627,1956,667,1226,63,"t28","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,1138,2020-12-12,31,"wielkopolskie",3.25,12,19,54,23817,3745,1253,2416,76,"t30","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-13,600,2020-12-12,16,"zachodniopomorskie",3.54,1,15,32,14095,2066,706,1320,40,"t32","20201213060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,4858,2020-12-13,96,"Cały kraj",1.27,40,56,308,195342,24994,5944,18464,586,"t00","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,266,2020-12-13,0,"dolnośląskie",0.92,0,0,19,14238,1751,306,1396,49,"t02","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,545,2020-12-13,9,"kujawsko-pomorskie",2.63,1,8,57,15628,1620,594,990,36,"t04","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,177,2020-12-13,11,"lubelskie",0.84,0,11,18,9868,971,206,738,27,"t06","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,210,2020-12-13,7,"lubuskie",2.08,4,3,11,6512,827,300,500,27,"t08","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,195,2020-12-13,0,"łódzkie",0.8,0,0,17,12363,1485,245,1206,34,"t10","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,149,2020-12-13,0,"małopolskie",0.44,0,0,5,8117,1315,175,1100,40,"t12","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,730,2020-12-13,12,"mazowieckie",1.34,4,8,32,29464,3503,887,2504,112,"t14","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,177,2020-12-13,1,"opolskie",1.8,0,1,7,5187,668,204,450,14,"t16","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,180,2020-12-13,3,"podkarpackie",0.85,0,3,4,5399,1705,381,1315,9,"t18","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,82,2020-12-13,0,"podlaskie",0.7,0,0,0,5413,436,95,335,6,"t20","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,428,2020-12-13,4,"pomorskie",1.82,0,4,31,16201,1769,477,1258,34,"t22","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,274,2020-12-13,3,"śląskie",0.61,1,2,18,16121,1722,309,1378,35,"t24","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,109,2020-12-13,0,"świętokrzyskie",0.89,0,0,1,3185,941,218,693,30,"t26","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,280,2020-12-13,1,"warmińsko-mazurskie",1.97,0,1,16,12746,1432,304,1116,12,"t28","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,397,2020-12-13,43,"wielkopolskie",1.13,30,13,49,21599,1719,486,1204,29,"t30","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-14,569,2020-12-13,2,"zachodniopomorskie",3.36,0,2,23,13300,1976,657,1246,73,"t32","20201214060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,6908,2020-12-14,349,"Cały kraj",1.8,77,272,27615,193924,46647,8974,36805,868,"t00","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,531,2020-12-14,30,"dolnośląskie",1.83,4,26,1839,13896,3548,635,2842,71,"t02","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,760,2020-12-14,28,"kujawsko-pomorskie",3.67,7,21,2372,15828,3442,907,2469,66,"t04","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,434,2020-12-14,14,"lubelskie",2.06,2,12,1409,9771,2163,484,1653,26,"t06","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,149,2020-12-14,17,"lubuskie",1.47,9,8,831,6419,1313,266,1029,18,"t08","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,451,2020-12-14,26,"łódzkie",1.84,11,15,1787,12170,3195,564,2532,99,"t10","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,238,2020-12-14,27,"małopolskie",0.7,7,20,1097,8090,2099,300,1747,52,"t12","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,776,2020-12-14,23,"mazowieckie",1.43,3,20,3669,29217,6677,1094,5426,157,"t14","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,128,2020-12-14,17,"opolskie",1.31,3,14,603,4933,806,168,635,3,"t16","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,311,2020-12-14,7,"podkarpackie",1.46,2,5,673,5286,3207,647,2521,39,"t18","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,172,2020-12-14,5,"podlaskie",1.46,1,4,755,5376,1194,212,980,2,"t20","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,505,2020-12-14,29,"pomorskie",2.15,3,26,2159,16321,2808,577,2144,87,"t22","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,611,2020-12-14,45,"śląskie",1.36,5,40,2705,16213,4169,708,3385,76,"t24","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,174,2020-12-14,8,"świętokrzyskie",1.41,1,7,477,3207,1868,313,1526,29,"t26","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,579,2020-12-14,23,"warmińsko-mazurskie",4.08,3,20,1895,12527,2602,644,1924,34,"t28","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,646,2020-12-14,46,"wielkopolskie",1.85,16,30,3073,21561,3572,823,2714,35,"t30","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-15,336,2020-12-14,4,"zachodniopomorskie",1.98,0,4,2270,13107,2181,491,1636,54,"t32","20201215060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,12447,2020-12-15,605,"Cały kraj",3.25,155,450,17318,189322,54467,13646,39592,1229,"t00","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,634,2020-12-15,40,"dolnośląskie",2.19,7,33,1184,13412,3567,719,2781,67,"t02","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,1189,2020-12-15,45,"kujawsko-pomorskie",5.75,7,38,1604,15539,3989,1269,2635,85,"t04","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,649,2020-12-15,37,"lubelskie",3.09,6,31,834,9497,2838,708,2090,40,"t06","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,326,2020-12-15,29,"lubuskie",3.23,22,7,508,6278,1336,368,920,48,"t08","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,945,2020-12-15,68,"łódzkie",3.86,21,47,1170,11940,4051,1028,2880,143,"t10","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,538,2020-12-15,25,"małopolskie",1.58,18,7,715,7971,3030,571,2394,65,"t12","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,1467,2020-12-15,66,"mazowieckie",2.7,18,48,2532,28386,8381,1693,6510,178,"t14","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,247,2020-12-15,20,"opolskie",2.52,0,20,333,4684,1273,278,973,22,"t16","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,323,2020-12-15,31,"podkarpackie",1.52,9,22,385,5186,1960,358,1573,29,"t18","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,369,2020-12-15,29,"podlaskie",3.14,15,14,410,5071,1476,405,1050,21,"t20","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,878,2020-12-15,28,"pomorskie",3.74,6,22,1365,15814,3468,952,2381,135,"t22","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,1338,2020-12-15,48,"śląskie",2.97,2,46,1556,15780,5942,1466,4368,108,"t24","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,182,2020-12-15,11,"świętokrzyskie",1.48,1,10,261,3287,1548,211,1281,56,"t26","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,822,2020-12-15,31,"warmińsko-mazurskie",5.79,5,26,1177,12290,2568,868,1647,53,"t28","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,1375,2020-12-15,73,"wielkopolskie",3.93,17,56,1847,21045,4720,1479,3161,80,"t30","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-16,1071,2020-12-15,24,"zachodniopomorskie",6.33,1,23,1434,13139,3056,1158,1810,88,"t32","20201216060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,11953,2020-12-16,431,"Cały kraj",3.12,93,338,16856,197652,51660,12979,37493,1188,"t00","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,685,2020-12-16,27,"dolnośląskie",2.36,3,24,1106,13742,3397,754,2592,51,"t02","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,1144,2020-12-16,45,"kujawsko-pomorskie",5.53,8,37,1520,16497,4161,1225,2834,102,"t04","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,702,2020-12-16,22,"lubelskie",3.34,10,12,898,9925,2609,759,1807,43,"t06","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,320,2020-12-16,21,"lubuskie",3.17,18,3,481,6489,1180,347,808,25,"t08","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,776,2020-12-16,27,"łódzkie",3.17,4,23,1120,12255,3625,853,2673,99,"t10","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,348,2020-12-16,32,"małopolskie",1.02,9,23,685,8175,2506,383,2045,78,"t12","20201217060000_rap_rcb_woj_eksport.csv",NA
2020-12-17,1322,2020-12-16,61,"mazowieckie",2.44,13,48,2399,29287,7016,1457,5374,185,"t14","20201217060000_rap_rcb_woj_eksport.csv",NA
